url,type_boit,type_carburant,kilometrage,marke,model,puissance,price
https://www.avito.ma/fr/2_mars/voitures_d'occasion/Accent_automatique__55731628.htm,Automatique,Diesel,120 000 - 129 999,Hyundai,Accent,6 CV,148 000 DH
https://www.avito.ma/fr/el_houda/voitures_d'occasion/polo_diesel__56291794.htm,Manuelle,Diesel,200 000 - 249 999,Volkswagen,Polo,6 CV,
https://www.avito.ma/fr/autre_secteur/voitures_d'occasion/tiguan_carat_56291788.htm,Automatique,Diesel,15 000 - 19 999,Volkswagen,Tiguan,8 CV,419 000 DH
https://www.avito.ma/fr/maarif/voitures_d'occasion/BMW_Série_1_Diesel_Automatique_2024_à_Casablanca_56148782.htm,Automatique,Diesel,25 000 - 29 999,BMW,Série 1,7 CV,335 000 DH
https://www.avito.ma/fr/yacoub_el_mansour/voitures_d'occasion/C_220_d_____FACELIFT_____AVANTGARDE__46251335.htm,Automatique,Diesel,100 000 - 109 999,Mercedes-Benz,Classe C,8 CV,
https://www.avito.ma/fr/route_de_sefrou/voitures_d'occasion/Dacia_Duster__55975890.htm,Manuelle,Diesel,90 000 - 94 999,Dacia,Duster,6 CV,
https://www.avito.ma/fr/centre_ville/voitures_d'occasion/Volkswagen_Golf_7_tdi_2_0L_56060774.htm,Automatique,Diesel,200 000 - 249 999,Volkswagen,Golf 7,8 CV,163 000 DH
https://www.avito.ma/fr/ahlane/voitures_d'occasion/Peugeot_208_56291789.htm,Manuelle,Diesel,100 000 - 109 999,Peugeot,208,6 CV,123 000 DH
https://www.avito.ma/fr/autre_secteur/voitures_d'occasion/Hyundai_Grand_i10_Essence_Manuelle_2020_à_Rabat_56037970.htm,Manuelle,Essence,25 000 - 29 999,Hyundai,i10,6 CV,
https://www.avito.ma/fr/autre_secteur/voitures_d'occasion/KIFAL___PEUGEOT_3008_55722012.htm,Automatique,Diesel,40 000 - 44 999,Peugeot,3008,8 CV,298 000 DH
https://www.avito.ma/fr/centre/voitures_d'occasion/VW_TIGUAN_TDI_200_R_LINE_BLACK_40_000km_TTOPTIONS_51723275.htm,Automatique,Diesel,40 000 - 44 999,Volkswagen,Tiguan,8 CV,557 000 DH
https://www.avito.ma/fr/anfa/voitures_de_location/Clio_5_a_louer__55830147.htm,,,,,,,
https://www.avito.ma/fr/ahlane/voitures_d'occasion/Citroén_C3_56291787.htm,Manuelle,Diesel,90 000 - 94 999,Citroen,C3,6 CV,142 000 DH
https://www.avito.ma/fr/el_houda/voitures_d'occasion/Audi_A3_S_line_Diesel_Automatique_2021_à_Agadir_56223769.htm,Automatique,Diesel,75 000 - 79 999,Audi,A3,8 CV,
https://www.avito.ma/fr/route_ain_chkaf/voitures_d'occasion/Seat_ARONA_2023_diesel_55851918.htm,Manuelle,Diesel,60 000 - 64 999,Seat,Arona,6 CV,205 000 DH
https://www.avito.ma/fr/californie/voitures_d'occasion/Bmw_Série_530_Diesel_Automatique_2022_55103945.htm,Automatique,Diesel,45 000 - 49 999,BMW,Série 5,12 CV,
https://www.avito.ma/fr/ain_sebaa/voitures_d'occasion/BMW_318d_en_très_bon_état__55323406.htm,Automatique,Diesel,140 000 - 149 999,BMW,Série 3,8 CV,320 000 DH
https://www.avito.ma/fr/ancienne_médina/voitures_de_location/Louer_votre_Dacia_a_partir_de_230_dh_56213626.htm,,,,,,,230 DH
https://www.avito.ma/fr/2_mars/voitures_de_location/Peugeot_208_pour_location_a_casa__55829740.htm,,,,,,,200 DH
https://www.avito.ma/fr/route_ain_chkaf/voitures_d'occasion/Mercedes_Benz_Classe_C_Diesel_Automatique_2018_56179147.htm,Automatique,Diesel,160 000 - 169 999,Mercedes-Benz,Classe C,8 CV,
https://www.avito.ma/fr/ain_mezouar/voitures_de_location/Dacia_Logan_56273383.htm,,,,,,,150 DH
https://www.avito.ma/fr/route_ain_chkaf/voitures_d'occasion/Volkswagen_GOLF_7_5_GTD_2018_dédouane_2022_56063854.htm,Automatique,Diesel,140 000 - 149 999,Volkswagen,Golf 7,8 CV,
https://www.avito.ma/fr/2_mars/voitures_d'occasion/Citroen_c3_56146272.htm,Manuelle,Diesel,100 000 - 109 999,Citroen,C3,6 CV,
https://www.avito.ma/fr/autre_secteur/voitures_d'occasion/KIFAL___CITROEN_AMI_56245996.htm,Automatique,Electrique,25 000 - 29 999,Citroen,Ami,5 CV,69 000 DH
https://www.avito.ma/fr/aïn_diab/voitures_de_location/Location_de_voitures_a_Casablanca__55842304.htm,,,,,,,
https://www.avito.ma/fr/2_mars/voitures_d'occasion/Clio_5_tt_option_54263009.htm,Manuelle,Diesel,100 000 - 109 999,Renault,Clio,6 CV,139 000 DH
https://www.avito.ma/fr/autre_secteur/voitures_d'occasion/KIFAL___BMW_SéRIE_1_56242027.htm,Automatique,Diesel,120 000 - 129 999,BMW,Série 1,6 CV,200 000 DH
https://www.avito.ma/fr/2_mars/voitures_d'occasion/Fiat_500_diesel_55274208.htm,Manuelle,Diesel,75 000 - 79 999,Fiat,500,6 CV,93 000 DH
https://www.avito.ma/fr/belvédère/voitures_de_location/Locations_voiture_pas_cher_31956301.htm,,,,,,,250 DH
https://www.avito.ma/fr/autre_secteur/voitures_d'occasion/KIFAL___MERCEDES_BENZ_GLC_56252368.htm,Automatique,Diesel,100 000 - 109 999,Mercedes-Benz,Classe GLC,8 CV,350 000 DH
https://www.avito.ma/fr/oasis/voitures_d'occasion/2021_Tesla_modèle_Y_Grande_Autonomie___73000_kms_56255914.htm,Automatique,Electrique,70 000 - 74 999,Tesla,Model Y,12 CV,520 000 DH
https://www.avito.ma/fr/ain_sebaa/voitures_d'occasion/Mini_Cooper_Boîte_Automatique__55094080.htm,Manuelle,Essence,55 000 - 59 999,Mini,Cooper,9 CV,172 000 DH
https://www.avito.ma/fr/2_mars/voitures_d'occasion/Megane_3_coupé_56153271.htm,Manuelle,Diesel,170 000 - 179 999,Renault,Megane,7 CV,75 000 DH
https://www.avito.ma/fr/anfa/voitures_de_location/Location_de_hyuandai_sonata_55829869.htm,,,,,,,
https://www.avito.ma/fr/ain_sebaa/voitures_d'occasion/Audi_Q5_Diesel_Automatique_2019_à_Casablanca_56231040.htm,Automatique,Diesel,190 000 - 199 999,Audi,Q5,8 CV,
https://www.avito.ma/fr/hay_saada/voitures_d'occasion/Mercedes_glc_300_Hybride_2021_dw_25_56250520.htm,Automatique,Hybride,85 000 - 89 999,Mercedes-Benz,Classe GLC,8 CV,
https://www.avito.ma/fr/hay_lazaret/voitures_d'occasion/Kia_Picanto_Essence_Manuelle_2024_à_Oujda_56123234.htm,Manuelle,Essence,0 - 4 999,Kia,Picanto,6 CV,
https://www.avito.ma/fr/aïn_chock/voitures_d'occasion/peugeot_56291808.htm,Manuelle,Diesel,5 000 - 9 999,Peugeot,306,8 CV,
https://www.avito.ma/fr/medina/voitures_d'occasion/peugeot_56291809.htm,,,,,,,
https://www.avito.ma/fr/aïn_chock/voitures_d'occasion/Dacia_Sandero_Diesel_Manuelle_2020_à_Casablanca_56248871.htm,Manuelle,Diesel,65 000 - 69 999,Dacia,Sandero,6 CV,133 000 DH
https://www.avito.ma/fr/hay_rahma/voitures_d'occasion/toyota_corolla__56291806.htm,Manuelle,Diesel,200 000 - 249 999,Toyota,Corolla,5 CV,75 000 DH
https://www.avito.ma/fr/hay_el_fath/voitures_d'occasion/E220_coupé__56251859.htm,Automatique,Diesel,80 000 - 84 999,Mercedes-Benz,Classe E,8 CV,720 000 DH
https://www.avito.ma/fr/aïn_borja/voitures_d'occasion/Renault_Express__56066022.htm,Manuelle,Diesel,0 - 4 999,Renault,Express,6 CV,
https://www.avito.ma/fr/autre_secteur/voitures_de_location/Meilleurs_Voitures_pour_location_a_Marrakech_56201442.htm,,,,,,,185 DH
https://www.avito.ma/fr/2_mars/voitures_d'occasion/Ford_fiesta_diesel_55576527.htm,Manuelle,Diesel,120 000 - 129 999,Ford,Fiesta,6 CV,100 000 DH
https://www.avito.ma/fr/ahlane/voitures_d'occasion/Fiat_x_500_mazot__56291804.htm,Manuelle,Diesel,100 000 - 109 999,Fiat,500X,6 CV,
https://www.avito.ma/fr/sidi_bernoussi/voitures_d'occasion/La_Renault_Kangoo_Diesel_manuelle_de_2013__56291805.htm,,,,,,,
https://www.avito.ma/fr/al_azhar/voitures_d'occasion/Suzuki_Carry_Essence_Manuelle_1991_à_Tétouan_56291807.htm,,,,,,,
https://www.avito.ma/fr/bab_ghmat/voitures_d'occasion/model_2003_dw_2010_56291803.htm,Manuelle,Essence,25 000 - 29 999,Renault,Clio,6 CV,
https://www.avito.ma/fr/autre_secteur/voitures_de_location/Location_de_voiture_aéroport_agadir_sans_caution_56086725.htm,,,,,,,245 DH
https://www.avito.ma/fr/centre_ville/voitures_d'occasion/Peugeot_208_Diesel_Automatique_2023_à_Marrakech_56205318.htm,Automatique,Diesel,70 000 - 74 999,Peugeot,208,6 CV,
https://www.avito.ma/fr/oued_fès/voitures_d'occasion/DACIA_DOKKER_56291802.htm,,,,,,,
https://www.avito.ma/fr/anfa/voitures_de_location/Location_de_hyuandai_sonata_55829869.htm,,,,,,,
https://www.avito.ma/fr/2_mars/voitures_d'occasion/Fiat_500_diesel_55274208.htm,Manuelle,Diesel,75 000 - 79 999,Fiat,500,6 CV,93 000 DH
https://www.avito.ma/fr/autre_secteur/voitures_de_location/Meilleurs_Voitures_pour_location_a_Marrakech_56201442.htm,,,,,,,185 DH
https://www.avito.ma/fr/autre_secteur/voitures_d'occasion/KIFAL___MERCEDES_BENZ_GLC_56252368.htm,Automatique,Diesel,100 000 - 109 999,Mercedes-Benz,Classe GLC,8 CV,350 000 DH
https://www.avito.ma/fr/2_mars/voitures_de_location/Peugeot_208_pour_location_a_casa__55829740.htm,,,,,,,200 DH
https://www.avito.ma/fr/ain_sebaa/voitures_d'occasion/Mini_Cooper_Boîte_Automatique__55094080.htm,Manuelle,Essence,55 000 - 59 999,Mini,Cooper,9 CV,172 000 DH
https://www.avito.ma/fr/aïn_diab/voitures_de_location/Location_de_voitures_a_Casablanca__55842304.htm,,,,,,,
https://www.avito.ma/fr/2_mars/voitures_d'occasion/Citroen_c3_56146272.htm,Manuelle,Diesel,100 000 - 109 999,Citroen,C3,6 CV,
https://www.avito.ma/fr/autre_secteur/voitures_d'occasion/KIFAL___CITROEN_AMI_56245996.htm,Automatique,Electrique,25 000 - 29 999,Citroen,Ami,5 CV,69 000 DH
https://www.avito.ma/fr/autre_secteur/voitures_de_location/belle_hyundai_beige_pour_location_56194864.htm,,,,,,,239 DH
https://www.avito.ma/fr/2_mars/voitures_d'occasion/Megane_3_coupé_56153271.htm,Manuelle,Diesel,170 000 - 179 999,Renault,Megane,7 CV,75 000 DH
https://www.avito.ma/fr/autre_secteur/voitures_de_location/Location_de_voiture_aéroport_agadir_sans_caution_56086725.htm,,,,,,,245 DH
https://www.avito.ma/fr/centre_ville/voitures_d'occasion/Peugeot_208_Diesel_Automatique_2023_à_Marrakech_56205318.htm,Automatique,Diesel,70 000 - 74 999,Peugeot,208,6 CV,
https://www.avito.ma/fr/el_houda/voitures_d'occasion/polo_diesel__56291794.htm,Manuelle,Diesel,200 000 - 249 999,Volkswagen,Polo,6 CV,
https://www.avito.ma/fr/route_ain_chkaf/voitures_d'occasion/BMW_X4_Pack_M_Importer_neuf_2019_à_Fès_56199498.htm,Automatique,Diesel,110 000 - 119 999,BMW,X4,8 CV,
https://www.avito.ma/fr/2_mars/voitures_d'occasion/Ford_fiesta_diesel_55576527.htm,Manuelle,Diesel,120 000 - 129 999,Ford,Fiesta,6 CV,100 000 DH
https://www.avito.ma/fr/2_mars/voitures_d'occasion/Accent_automatique__55731628.htm,Automatique,Diesel,120 000 - 129 999,Hyundai,Accent,6 CV,148 000 DH
https://www.avito.ma/fr/anfa/voitures_de_location/Location_de_voiture_clio_5__55827395.htm,,,,,,,
https://www.avito.ma/fr/anfa/voitures_de_location/Location_de_voitures_55827037.htm,,,,,,,
https://www.avito.ma/fr/maarif/voitures_d'occasion/BMW_Série_1_Diesel_Automatique_2024_à_Casablanca_56148782.htm,Automatique,Diesel,25 000 - 29 999,BMW,Série 1,7 CV,335 000 DH
https://www.avito.ma/fr/ahlane/voitures_d'occasion/Peugeot_208_56291789.htm,Manuelle,Diesel,100 000 - 109 999,Peugeot,208,6 CV,123 000 DH
https://www.avito.ma/fr/autre_secteur/voitures_d'occasion/tiguan_carat_56291788.htm,Automatique,Diesel,15 000 - 19 999,Volkswagen,Tiguan,8 CV,419 000 DH
https://www.avito.ma/fr/autre_secteur/voitures_d'occasion/KIFAL___PEUGEOT_3008_55722012.htm,Automatique,Diesel,40 000 - 44 999,Peugeot,3008,8 CV,298 000 DH
https://www.avito.ma/fr/route_de_sefrou/voitures_d'occasion/Dacia_Duster__55975890.htm,Manuelle,Diesel,90 000 - 94 999,Dacia,Duster,6 CV,
https://www.avito.ma/fr/ahlane/voitures_d'occasion/Citroén_C3_56291787.htm,Manuelle,Diesel,90 000 - 94 999,Citroen,C3,6 CV,142 000 DH
https://www.avito.ma/fr/yacoub_el_mansour/voitures_d'occasion/C_220_d_____FACELIFT_____AVANTGARDE__46251335.htm,Automatique,Diesel,100 000 - 109 999,Mercedes-Benz,Classe C,8 CV,
https://www.avito.ma/fr/anfa/voitures_de_location/Clio_5_a_louer__55830147.htm,,,,,,,
https://www.avito.ma/fr/centre_ville/voitures_d'occasion/Volkswagen_Golf_7_tdi_2_0L_56060774.htm,Automatique,Diesel,200 000 - 249 999,Volkswagen,Golf 7,8 CV,163 000 DH
https://www.avito.ma/fr/ain_sebaa/voitures_d'occasion/BMW_318d_en_très_bon_état__55323406.htm,Automatique,Diesel,140 000 - 149 999,BMW,Série 3,8 CV,320 000 DH
https://www.avito.ma/fr/centre/voitures_d'occasion/VW_TIGUAN_TDI_200_R_LINE_BLACK_40_000km_TTOPTIONS_51723275.htm,Automatique,Diesel,40 000 - 44 999,Volkswagen,Tiguan,8 CV,557 000 DH
https://www.avito.ma/fr/route_ain_chkaf/voitures_d'occasion/Seat_ARONA_2023_diesel_55851918.htm,Manuelle,Diesel,60 000 - 64 999,Seat,Arona,6 CV,205 000 DH
https://www.avito.ma/fr/autre_secteur/voitures_d'occasion/Hyundai_Grand_i10_Essence_Manuelle_2020_à_Rabat_56037970.htm,Manuelle,Essence,25 000 - 29 999,Hyundai,i10,6 CV,
https://www.avito.ma/fr/el_houda/voitures_d'occasion/Audi_A3_S_line_Diesel_Automatique_2021_à_Agadir_56223769.htm,Automatique,Diesel,75 000 - 79 999,Audi,A3,8 CV,
https://www.avito.ma/fr/ancienne_médina/voitures_de_location/Louer_votre_Dacia_a_partir_de_230_dh_56213626.htm,,,,,,,230 DH
https://www.avito.ma/fr/californie/voitures_d'occasion/Bmw_Série_530_Diesel_Automatique_2022_55103945.htm,Automatique,Diesel,45 000 - 49 999,BMW,Série 5,12 CV,
https://www.avito.ma/fr/route_ain_chkaf/voitures_d'occasion/Volkswagen_GOLF_7_5_GTD_2018_dédouane_2022_56063854.htm,Automatique,Diesel,140 000 - 149 999,Volkswagen,Golf 7,8 CV,
https://www.avito.ma/fr/2_mars/voitures_d'occasion/Citroen_c3_56146272.htm,Manuelle,Diesel,100 000 - 109 999,Citroen,C3,6 CV,
https://www.avito.ma/fr/ain_mezouar/voitures_de_location/Dacia_Logan_56273383.htm,,,,,,,150 DH
https://www.avito.ma/fr/autre_secteur/voitures_d'occasion/KIFAL___BMW_SéRIE_1_56242027.htm,Automatique,Diesel,120 000 - 129 999,BMW,Série 1,6 CV,200 000 DH
https://www.avito.ma/fr/2_mars/voitures_de_location/Peugeot_208_pour_location_a_casa__55829740.htm,,,,,,,200 DH
https://www.avito.ma/fr/route_ain_chkaf/voitures_d'occasion/Mercedes_Benz_Classe_C_Diesel_Automatique_2018_56179147.htm,Automatique,Diesel,160 000 - 169 999,Mercedes-Benz,Classe C,8 CV,
https://www.avito.ma/fr/autre_secteur/voitures_d'occasion/KIFAL___CITROEN_AMI_56245996.htm,Automatique,Electrique,25 000 - 29 999,Citroen,Ami,5 CV,69 000 DH
https://www.avito.ma/fr/2_mars/voitures_d'occasion/Clio_5_tt_option_54263009.htm,Manuelle,Diesel,100 000 - 109 999,Renault,Clio,6 CV,139 000 DH
https://www.avito.ma/fr/2_mars/voitures_d'occasion/Fiat_500_diesel_55274208.htm,Manuelle,Diesel,75 000 - 79 999,Fiat,500,6 CV,93 000 DH
https://www.avito.ma/fr/aïn_diab/voitures_de_location/Location_de_voitures_a_Casablanca__55842304.htm,,,,,,,
https://www.avito.ma/fr/2_mars/voitures_d'occasion/Megane_3_coupé_56153271.htm,Manuelle,Diesel,170 000 - 179 999,Renault,Megane,7 CV,75 000 DH
https://www.avito.ma/fr/autre_secteur/voitures_d'occasion/KIFAL___MERCEDES_BENZ_GLC_56252368.htm,Automatique,Diesel,100 000 - 109 999,Mercedes-Benz,Classe GLC,8 CV,350 000 DH
https://www.avito.ma/fr/hay_lazaret/voitures_d'occasion/Kia_Picanto_Essence_Manuelle_2024_à_Oujda_56123234.htm,Manuelle,Essence,0 - 4 999,Kia,Picanto,6 CV,
https://www.avito.ma/fr/ain_sebaa/voitures_d'occasion/Mini_Cooper_Boîte_Automatique__55094080.htm,Manuelle,Essence,55 000 - 59 999,Mini,Cooper,9 CV,172 000 DH
https://www.avito.ma/fr/ain_sebaa/voitures_d'occasion/Audi_Q5_Diesel_Automatique_2019_à_Casablanca_56231040.htm,Automatique,Diesel,190 000 - 199 999,Audi,Q5,8 CV,
https://www.avito.ma/fr/anfa/voitures_de_location/Location_de_hyuandai_sonata_55829869.htm,,,,,,,
https://www.avito.ma/fr/belvédère/voitures_de_location/Locations_voiture_pas_cher_31956301.htm,,,,,,,250 DH
https://www.avito.ma/fr/hay_saada/voitures_d'occasion/Mercedes_glc_300_Hybride_2021_dw_25_56250520.htm,Automatique,Hybride,85 000 - 89 999,Mercedes-Benz,Classe GLC,8 CV,
https://www.avito.ma/fr/oasis/voitures_d'occasion/2021_Tesla_modèle_Y_Grande_Autonomie___73000_kms_56255914.htm,Automatique,Electrique,70 000 - 74 999,Tesla,Model Y,12 CV,520 000 DH
https://www.avito.ma/fr/al_azhar/voitures_d'occasion/Suzuki_Carry_Essence_Manuelle_1991_à_Tétouan_56291807.htm,Manuelle,Essence,25 000 - 29 999,Suzuki,Carry,6 CV,50 000 DH
https://www.avito.ma/fr/autre_secteur/voitures_de_location/Meilleurs_Voitures_pour_location_a_Marrakech_56201442.htm,,,,,,,185 DH
https://www.avito.ma/fr/medina/voitures_d'occasion/peugeot_56291809.htm,,,,,,,
https://www.avito.ma/fr/aïn_chock/voitures_d'occasion/Dacia_Sandero_Diesel_Manuelle_2020_à_Casablanca_56248871.htm,Manuelle,Diesel,65 000 - 69 999,Dacia,Sandero,6 CV,133 000 DH
https://www.avito.ma/fr/aïn_borja/voitures_d'occasion/Renault_Express__56066022.htm,Manuelle,Diesel,0 - 4 999,Renault,Express,6 CV,
https://www.avito.ma/fr/2_mars/voitures_d'occasion/Ford_fiesta_diesel_55576527.htm,Manuelle,Diesel,120 000 - 129 999,Ford,Fiesta,6 CV,100 000 DH
https://www.avito.ma/fr/centre_ville/voitures_d'occasion/Peugeot_208_Diesel_Automatique_2023_à_Marrakech_56205318.htm,Automatique,Diesel,70 000 - 74 999,Peugeot,208,6 CV,
https://www.avito.ma/fr/hay_el_fath/voitures_d'occasion/E220_coupé__56251859.htm,Automatique,Diesel,80 000 - 84 999,Mercedes-Benz,Classe E,8 CV,720 000 DH
https://www.avito.ma/fr/aïn_chock/voitures_d'occasion/peugeot_56291808.htm,,,,,,,
https://www.avito.ma/fr/autre_secteur/voitures_de_location/Location_de_voiture_aéroport_agadir_sans_caution_56086725.htm,,,,,,,245 DH
https://www.avito.ma/fr/sidi_bernoussi/voitures_d'occasion/La_Renault_Kangoo_Diesel_manuelle_de_2013__56291805.htm,Manuelle,Diesel,200 000 - 249 999,Renault,Kangoo,9 CV,
https://www.avito.ma/fr/hay_rahma/voitures_d'occasion/toyota_corolla__56291806.htm,,,,,,,
https://www.avito.ma/fr/ahlane/voitures_d'occasion/Fiat_x_500_mazot__56291804.htm,Manuelle,Diesel,100 000 - 109 999,Fiat,500X,6 CV,
https://www.avito.ma/fr/bab_ghmat/voitures_d'occasion/model_2003_dw_2010_56291803.htm,,,,,,,
https://www.avito.ma/fr/oued_fès/voitures_d'occasion/DACIA_DOKKER_56291802.htm,,,,,,,
https://www.avito.ma/fr/anfa/voitures_de_location/Location_de_hyuandai_sonata_55829869.htm,,,,,,,
https://www.avito.ma/fr/autre_secteur/voitures_d'occasion/KIFAL___MERCEDES_BENZ_GLC_56252368.htm,Automatique,Diesel,100 000 - 109 999,Mercedes-Benz,Classe GLC,8 CV,350 000 DH
https://www.avito.ma/fr/2_mars/voitures_d'occasion/Citroen_c3_56146272.htm,Manuelle,Diesel,100 000 - 109 999,Citroen,C3,6 CV,
https://www.avito.ma/fr/2_mars/voitures_d'occasion/Megane_3_coupé_56153271.htm,Manuelle,Diesel,170 000 - 179 999,Renault,Megane,7 CV,75 000 DH
https://www.avito.ma/fr/autre_secteur/voitures_d'occasion/KIFAL___CITROEN_AMI_56245996.htm,Automatique,Electrique,25 000 - 29 999,Citroen,Ami,5 CV,69 000 DH
https://www.avito.ma/fr/autre_secteur/voitures_de_location/Meilleurs_Voitures_pour_location_a_Marrakech_56201442.htm,,,,,,,185 DH
https://www.avito.ma/fr/2_mars/voitures_d'occasion/Fiat_500_diesel_55274208.htm,Manuelle,Diesel,75 000 - 79 999,Fiat,500,6 CV,93 000 DH
https://www.avito.ma/fr/ain_sebaa/voitures_d'occasion/Mini_Cooper_Boîte_Automatique__55094080.htm,Manuelle,Essence,55 000 - 59 999,Mini,Cooper,9 CV,172 000 DH
https://www.avito.ma/fr/2_mars/voitures_de_location/Peugeot_208_pour_location_a_casa__55829740.htm,,,,,,,200 DH
https://www.avito.ma/fr/aïn_diab/voitures_de_location/Location_de_voitures_a_Casablanca__55842304.htm,,,,,,,
https://www.avito.ma/fr/autre_secteur/voitures_de_location/Location_de_voiture_aéroport_agadir_sans_caution_56086725.htm,,,,,,,245 DH
https://www.avito.ma/fr/2_mars/voitures_d'occasion/Ford_fiesta_diesel_55576527.htm,Manuelle,Diesel,120 000 - 129 999,Ford,Fiesta,6 CV,100 000 DH
https://www.avito.ma/fr/centre_ville/voitures_d'occasion/Peugeot_208_Diesel_Automatique_2023_à_Marrakech_56205318.htm,Automatique,Diesel,70 000 - 74 999,Peugeot,208,6 CV,
https://www.avito.ma/fr/anfa/voitures_de_location/Location_de_voiture_clio_5__55827395.htm,,,,,,,
https://www.avito.ma/fr/anfa/voitures_de_location/Location_de_voitures_55827037.htm,,,,,,,
https://www.avito.ma/fr/autre_secteur/voitures_de_location/belle_hyundai_beige_pour_location_56194864.htm,,,,,,,239 DH
https://www.avito.ma/fr/el_houda/voitures_d'occasion/polo_diesel__56291794.htm,Manuelle,Diesel,200 000 - 249 999,Volkswagen,Polo,6 CV,
https://www.avito.ma/fr/2_mars/voitures_d'occasion/Accent_automatique__55731628.htm,Automatique,Diesel,120 000 - 129 999,Hyundai,Accent,6 CV,148 000 DH
https://www.avito.ma/fr/route_ain_chkaf/voitures_d'occasion/BMW_X4_Pack_M_Importer_neuf_2019_à_Fès_56199498.htm,Automatique,Diesel,110 000 - 119 999,BMW,X4,8 CV,
https://www.avito.ma/fr/ahlane/voitures_d'occasion/Peugeot_208_56291789.htm,Manuelle,Diesel,100 000 - 109 999,Peugeot,208,6 CV,123 000 DH
https://www.avito.ma/fr/maarif/voitures_d'occasion/BMW_Série_1_Diesel_Automatique_2024_à_Casablanca_56148782.htm,Automatique,Diesel,25 000 - 29 999,BMW,Série 1,7 CV,335 000 DH
https://www.avito.ma/fr/autre_secteur/voitures_d'occasion/tiguan_carat_56291788.htm,Automatique,Diesel,15 000 - 19 999,Volkswagen,Tiguan,8 CV,419 000 DH
https://www.avito.ma/fr/centre/voitures_d'occasion/VW_TIGUAN_TDI_200_R_LINE_BLACK_40_000km_TTOPTIONS_51723275.htm,Automatique,Diesel,40 000 - 44 999,Volkswagen,Tiguan,8 CV,557 000 DH
https://www.avito.ma/fr/route_de_sefrou/voitures_d'occasion/Dacia_Duster__55975890.htm,Manuelle,Diesel,90 000 - 94 999,Dacia,Duster,6 CV,
https://www.avito.ma/fr/yacoub_el_mansour/voitures_d'occasion/C_220_d_____FACELIFT_____AVANTGARDE__46251335.htm,Automatique,Diesel,100 000 - 109 999,Mercedes-Benz,Classe C,8 CV,
https://www.avito.ma/fr/autre_secteur/voitures_d'occasion/KIFAL___PEUGEOT_3008_55722012.htm,Automatique,Diesel,40 000 - 44 999,Peugeot,3008,8 CV,298 000 DH
https://www.avito.ma/fr/route_ain_chkaf/voitures_d'occasion/Seat_ARONA_2023_diesel_55851918.htm,Manuelle,Diesel,60 000 - 64 999,Seat,Arona,6 CV,205 000 DH
https://www.avito.ma/fr/centre_ville/voitures_d'occasion/Volkswagen_Golf_7_tdi_2_0L_56060774.htm,Automatique,Diesel,200 000 - 249 999,Volkswagen,Golf 7,8 CV,163 000 DH
https://www.avito.ma/fr/autre_secteur/voitures_d'occasion/Hyundai_Grand_i10_Essence_Manuelle_2020_à_Rabat_56037970.htm,Manuelle,Essence,25 000 - 29 999,Hyundai,i10,6 CV,
